Date,ES=F,NQ=F,Hedge_Ratio,Spread,Spread_Mean,Spread_Std,Z_Score,Spread_Vol,Signal
2018-01-24,2841.0,6931.25,0.328002048036665,567.5358045458656,821.7311017528654,581.2462113805481,-0.43732809303521697,115.66479719037154,0
2018-01-25,2841.25,6931.5,0.3247351932985137,590.348007651352,814.6677783127823,578.8400549080964,-0.38753325510109354,113.93724735701939,0
2018-01-26,2874.5,7030.25,0.3236620948734133,599.0745575161859,808.0927167052245,576.7492948392729,-0.36240730774935276,107.67013811270438,0
2018-01-29,2853.5,6992.5,0.3226157480475375,597.6093817775936,801.5575269190794,574.6327390362006,-0.35491911839822515,95.72155962133216,0
2018-01-30,2824.5,6941.5,0.3199710052788348,603.421266856968,795.0967010586435,572.4432623559751,-0.3348374359631849,83.0747700827875,0
2018-01-31,2825.75,6962.5,0.3169303924070851,619.12214286567,788.8070799884403,570.1724419724821,-0.2976028384250807,68.7576720146314,0
2018-02-01,2822.5,6898.5,0.3203009025933422,612.9042234598287,782.6000664208993,567.9768330554759,-0.2987724728985486,54.47799469413321,0
2018-02-02,2756.75,6755.75,0.3206197187376786,590.7233351379277,776.2758090665492,565.8310885177304,-0.327929089959869,39.444305299477435,0
2018-02-05,2607.75,6429.25,0.3285177181493787,495.6274605881072,769.0926648833022,563.8570808200369,-0.48499028139805395,38.40555458490132,0
2018-02-06,2694.25,6653.75,0.3299590825384011,498.784754560113,761.9359830564147,561.7711877393147,-0.4684313368851783,44.55463068414226,0
2018-02-07,2668.25,6555.75,0.3353792834263709,469.587262677569,754.5321353449871,559.699621133828,-0.5091032080568191,56.229168795014644,0
2018-02-08,2593.5,6317.25,0.3432448978382464,425.13616913133774,746.889389901086,557.8653636071116,-0.5767578375709121,71.13694212964235,0
2018-02-09,2619.0,6417.75,0.3519712533670098,360.1364887038726,738.7301835962537,556.2868061575647,-0.6805728460601793,90.70580127482066,0
2018-02-12,2655.25,6531.75,0.3583916155179378,314.32556534070955,730.2057616289948,554.8738388479279,-0.749504062313999,108.75077712334368,0
2018-02-13,2661.75,6560.5,0.3633766007797099,277.81781058471324,721.2263698448435,553.3890446992075,-0.8012600963236329,121.94785688044861,0
2018-02-14,2697.0,6687.0,0.3626666221685841,271.84829755867804,712.1738063336718,551.7650842313084,-0.7980307586668578,123.07152060296603,0
2018-02-15,2734.0,6816.0,0.3581873640179144,292.59492685389523,703.2742791123394,549.8287444648646,-0.7469223033403769,111.83712347946336,0
2018-02-16,2735.0,6786.75,0.3564179657328375,316.0803710626651,694.5814471905392,547.6126365885044,-0.6911839699058903,91.59353170630004,0
2018-02-20,2714.0,6790.5,0.3538485699112593,311.19128601759394,685.9456494613067,545.396513435627,-0.6871227707031262,82.0488907009538,0
2018-02-21,2698.75,6760.5,0.3537122043743027,307.47864232752636,678.1163378204033,544.0165703450654,-0.6812985407003033,65.00807816537257,0
2018-02-22,2711.5,6788.75,0.3536109949515446,310.9233580227019,670.7235665515279,542.9182319676454,-0.6627152807612251,44.54996760324256,0
2018-02-23,2748.75,6909.75,0.3508045365887723,324.77835330573043,663.6721147802854,541.8606821776692,-0.6254260045452716,24.886658920609484,0
2018-02-26,2784.5,7000.0,0.3466663721894217,357.8353946740476,657.4058242311761,541.0055188492124,-0.5537289715534749,24.363537989984966,0
2018-02-27,2747.5,6915.75,0.3474904142938924,344.3431673470136,651.3925671319832,540.4365138074709,-0.568150729901191,26.881807252555646,0
2018-02-28,2714.5,6865.0,0.3537805327394159,285.79664274391007,644.9095175635844,540.114298368018,-0.6648831106762986,25.87075468843619,0
2018-03-01,2678.25,6760.75,0.3604060339626291,241.63490588715513,637.8987863499714,539.840997798095,-0.7340381373017212,32.126159357140324,0
2018-03-02,2690.25,6804.75,0.3624688556267919,223.740054673588,630.9968063709268,539.7970184496752,-0.7544627661468031,41.96749229876183,0
2018-03-05,2718.5,6877.5,0.3616126289520366,231.50914438236805,624.5436259786213,539.9063518368288,-0.727967878612839,47.10652144704075,0
2018-03-06,2724.0,6907.75,0.3568234275476659,259.15296835761046,618.8901888575998,540.1529328015839,-0.6659914232699959,47.85532815377384,0
2018-03-07,2723.25,6924.5,0.3504286257735354,296.70698083115394,613.9028518325282,540.3432984444644,-0.58702656610069,47.506114638380204,0
2018-03-08,2739.25,6974.25,0.3426475567695302,349.54027720010436,609.6554319837513,540.4019023341148,-0.48133648986088384,51.046513977369905,0
2018-03-09,2784.0,7098.25,0.3310705524836306,433.978450833069,606.4650779732928,540.2986659568896,-0.3192431112794686,67.86513244904272,0
2018-03-12,2784.0,7139.5,0.3159029422697113,528.6109436653965,604.4868769547761,540.1442152540186,-0.1404734719850638,98.10699181630551,0
2018-03-13,2768.5,7058.25,0.3080483249400272,594.2179104920529,603.5176834329789,540.056692381018,-0.017219993886058313,131.33213569138135,0
2018-03-14,2749.75,7033.5,0.3014894113274952,629.2242254280627,603.2057092860466,540.0307222840614,0.048179696206857844,156.72636888504206,0
2018-03-15,2751.5,7046.5,0.2930822318708724,686.2960531218973,603.641588646964,540.0768856051703,0.15304203286225965,175.4383424776939,0
2018-03-16,2752.75,7044.0,0.2867982047016967,732.5434460812485,604.6462545311442,540.204653249569,0.2367569231045055,184.6706063773091,0
2018-03-19,2722.75,6914.25,0.2846217856873812,754.8038183110243,605.2456005195927,540.332066659708,0.2767894541517575,182.3939566106891,0
2018-03-20,2723.5,6917.5,0.2785580289204626,796.5748349426999,606.1220919484177,540.5582482369152,0.35232603260696294,173.84018338355605,0
2018-03-21,2718.25,6884.0,0.2719944554426551,845.8401687327619,607.774827013922,540.9888782451037,0.44005588893267505,160.54448618581287,0
2018-03-22,2643.25,6692.0,0.271836523428527,824.1199852162974,609.4569625201087,541.3480120627235,0.3965342402907295,134.8136939682851,0
2018-03-23,2597.75,6554.25,0.2761364833207872,787.8824541947304,611.4472316292097,541.5630512841983,0.32578888487156415,105.56969914888786,0
2018-03-26,2659.5,6773.5,0.264709449959521,866.4905406991841,614.6814242954986,541.9204960402926,0.4646606250245296,91.32477049816788,0
2018-03-27,2615.75,6561.25,0.2599902110664165,909.8892276404748,619.0343125783367,542.1784797144599,0.5364560305221223,85.15188300287679,0
2018-03-28,2607.5,6477.25,0.2572546491182845,941.1973239985914,624.3807222863951,542.1656045135244,0.5843539300071797,79.3554665954304,0
2018-03-29,2643.0,6594.0,0.2508762497991676,988.7220088242884,630.933520309701,541.7741949476936,0.6604014954036906,82.60208535548497,0
2018-04-02,2575.0,6393.25,0.2510320609959134,970.0892760378764,638.2573840087833,540.3554655093785,0.6140992609675634,80.86887583527184,0
2018-04-03,2613.25,6469.25,0.2526954060881029,978.5002441645402,645.8856592739235,538.6263580557815,0.6175237804759832,76.73904106074467,0
2018-04-04,2647.0,6582.5,0.2525469436438442,984.6097434643956,653.8371226322197,536.503231864821,0.61653425587475,74.03976425684138,0
2018-04-05,2661.75,6600.25,0.2534827059818912,988.7007698430224,662.0383337571137,534.0108753718835,0.6117149502965122,74.12404494527955,0
2018-04-06,2605.75,6454.75,0.2581743233375476,939.2992864369644,669.9662711013651,530.9724562867236,0.5072447961220802,65.2994355840453,0
2018-04-09,2619.0,6497.0,0.2632642514543268,908.5721583012388,677.7702984543561,527.4998087575024,0.43753922942744605,41.958340985176555,0
2018-04-10,2655.0,6624.25,0.2673831847655917,883.7869383165289,685.2167295158171,524.0078795171689,0.3789450818634222,38.453035086741245,0
2018-04-11,2641.0,6592.75,0.2719592632685624,848.0405670861849,692.3224662959024,520.3430200811819,0.29926047776328,49.0238044998807,0
2018-04-12,2664.0,6670.75,0.2758393701148802,823.944521806163,699.0284088760586,516.7687469865734,0.24172536295688554,61.87957958451931,0
2018-04-13,2657.25,6640.75,0.2773851112787755,815.2048222754715,705.6237265311594,513.115720794869,0.21356019958725836,68.04870870864444,0
2018-04-16,2681.75,6712.0,0.2763095582410291,827.1602450862124,712.547985764555,509.0528920494375,0.22514803689697258,69.9597485240268,0
2018-04-17,2706.5,6828.75,0.2761090943243791,821.0200221323964,719.9241746156302,504.09305133314683,0.20054997236998928,67.96744378615671,0
2018-04-18,2709.75,6843.5,0.2760032684809685,820.9216321504916,727.6779325959234,498.3507219823817,0.18710457403102693,60.336502187953435,0
2018-04-19,2693.0,6780.0,0.2761665979419008,820.5904659539121,735.3909485292447,492.48340403956183,0.1729997736488664,44.10180218784915,0
2018-04-20,2671.5,6676.25,0.2754355236984805,832.6235849080194,742.8340394441791,487.0726912902084,0.1843452672864835,31.405136680490603,0
2018-04-23,2671.25,6667.0,0.2726808722088926,853.2866249833128,749.167429461949,483.48353112433176,0.21535210367814706,21.254826952242073,0
2018-04-24,2635.25,6526.75,0.2653934502759049,903.0932984117378,754.290665423316,481.8133807661975,0.3088387307795195,26.4541010786279,0
2018-04-25,2644.5,6555.75,0.26136172123796,931.0778959942438,757.8139448176134,481.54510543368053,0.3598083527826298,40.0082470068617,0
2018-04-26,2674.5,6734.75,0.2611610558953236,915.6455788089692,759.9927097597044,481.66379174247726,0.32315667425648,44.885341627502996,0
2018-04-27,2671.5,6669.75,0.2606902129019758,932.7614524970464,761.4376032656504,481.92191489521235,0.3555012626239422,48.801086520319465,0
2018-04-30,2647.0,6613.0,0.2608422584018344,922.0501451886688,761.6163988135504,481.97795353296846,0.3328653213266618,49.66680316928546,0
2018-05-01,2652.25,6692.0,0.2609392673493707,906.0444228980114,760.9203094445292,481.7062033369475,0.3012710080297008,46.518704052428106,0
2018-05-02,2627.5,6633.5,0.262213175867415,888.1088978835023,759.5022063058057,481.0735121339748,0.2673327222012606,40.944535796658286,0
2018-05-03,2631.75,6664.5,0.2636653274917959,874.552424930926,757.4252427173794,480.02442063819706,0.24400254899078858,33.600331648209746,0
2018-05-04,2663.0,6774.75,0.2627580853891011,882.8796610101867,754.9479184961677,478.5893906438045,0.2673100261205615,25.973152817530963,0
2018-05-07,2670.0,6826.0,0.2564314112478967,919.5991868218572,752.3068908069833,476.78058767927155,0.350879000399678,20.296950869380343,0
2018-05-08,2670.25,6820.5,0.251566809342811,954.4385768773571,749.5622605815253,474.63849331336263,0.4316470728398546,24.98782986552312,0
2018-05-09,2696.0,6896.0,0.2435990368643912,1016.1410417831582,746.9981164819352,472.3355565433129,0.5698129678631186,41.171134482785455,0
2018-05-10,2718.75,6965.0,0.2395348083359282,1050.39005994026,744.3944385752022,469.7664984950664,0.6513781258249335,57.824645959784284,0
2018-05-11,2729.5,6960.0,0.2387444063460743,1067.838931831323,741.4775004811903,466.6257472383834,0.6994072514892874,71.48562701476285,0
2018-05-14,2731.0,6974.0,0.2366758512022596,1080.4226137154412,738.2360063103722,462.8624851037179,0.7392835203060194,81.84076786102868,0
2018-05-15,2709.0,6890.5,0.2346883008042106,1091.8802633085868,734.6671353244438,458.41262870543187,0.7792392827242157,88.06989879208487,0
2018-05-16,2723.0,6937.25,0.2335268212000361,1102.9660596300496,730.6867334930162,453.0478552260159,0.821721859716809,88.65602034229312,0
2018-05-17,2718.75,6905.75,0.2327683508315001,1111.3099612453675,726.3259264748763,446.7487712407027,0.8617461525441256,81.5406137294022,0
2018-05-18,2713.0,6874.0,0.2344132737157802,1101.6431564777265,721.4522106443612,439.3143120020874,0.8654189846461429,66.25779021336322,0
2018-05-21,2733.0,6915.75,0.2335022973414685,1118.1564871607388,716.3878161226008,431.06341378070414,0.9320407582595972,50.928185713676015,0
2018-05-22,2726.0,6909.25,0.2372797634150287,1086.5747946247125,711.0955647212137,422.42994401508025,0.8888556202589999,30.992103844722397,0
2018-05-23,2730.75,6957.0,0.2356331305400703,1091.450310832731,705.8634865161537,413.6343233514955,0.9321925250117986,20.328000337162425,0
2018-05-24,2727.5,6957.25,0.2342395390729268,1097.83696678488,701.1139201364841,405.6921919311285,0.977891747829706,14.76262573017096,0
2018-05-25,2718.25,6960.25,0.2325560032739682,1099.6020782123628,696.8685925393129,398.7169567640179,1.0100736345442394,11.271776431364884,0
2018-05-29,2692.25,6944.5,0.219390872374815,1168.690086793097,693.1835964619544,392.1884490558785,1.2124438939388371,23.617215293477642,-1
2018-05-30,2724.5,6987.25,0.2172915956383475,1206.2292983759562,689.8725824953979,386.06758411538254,1.3374775223973137,38.48190528107276,-1
2018-05-31,2705.5,6977.0,0.2140003908606001,1212.4192729655929,686.7088667686613,380.12200458389884,1.3830044034740931,47.9827257147076,-1
2018-06-01,2733.75,7083.0,0.2129014058271559,1225.7693425262548,683.8472730032585,374.6765368495247,1.4463731144729775,56.14741351866935,-1
2018-06-04,2745.5,7148.25,0.2050217067284241,1279.9535848785422,681.6688531334237,370.3842741471523,1.6153081367256488,69.12993428595769,-1
2018-06-05,2751.5,7179.25,0.1988229150836433,1324.1005868857535,680.428718106354,367.9538863629694,1.7493275452034418,84.65347644652039,-1
2018-06-06,2772.25,7215.0,0.2003400022524686,1326.7968837484389,679.6895163093029,366.5511791540891,1.765394313919552,89.38092921332672,-1
2018-06-07,2772.25,7161.0,0.2028038155761768,1319.9718766589974,679.4323912602372,366.08696754318555,1.7496921283416045,86.7866131639025,-1
2018-06-08,2778.75,7151.5,0.2079858678951233,1291.3390657480256,679.3792883999811,365.99698034449034,1.6720350445843697,75.88979692996041,-1
2018-06-11,2783.0,7170.25,0.2128728018143586,1256.648792790595,679.7284558674288,366.5316202914286,1.5739988175220951,55.98521077457788,-1
2018-06-12,2784.0,7199.5,0.2173314823231976,1219.3219930141386,681.1003414839657,368.2509294814634,1.4615622349902724,48.47592897923872,-1
2018-06-13,2774.25,7204.25,0.2179284739086552,1204.2387918435702,683.7564401860943,370.8777471341751,1.4033798352134006,48.75308594031255,-1
2018-06-14,2783.25,7283.75,0.2165184045734377,1206.1840706882228,687.9478521804231,373.9290584626222,1.3859212243051777,49.5486656333368,-1
2018-06-15,2776.5,7257.5,0.2157988686961167,1210.3397104379326,694.1164982121,376.40270102220194,1.3714652175022075,51.13584783700792,-1
2018-06-18,2779.75,7276.0,0.2160603915028229,1207.69459142546,702.6525002338391,376.33751973057326,1.3419923996767305,53.65688966240359,-1
2018-06-19,2766.25,7252.25,0.2157034570853981,1201.9146033524212,711.9837485627489,374.7017920727491,1.3075220486123302,50.40759326317539,-1
2018-06-20,2772.0,7313.25,0.2136961914520381,1209.1863278633823,721.879942203493,371.98828196547277,1.3100046675801476,42.09309124780233,-1
2018-06-21,2752.5,7237.75,0.2133504254381946,1208.322958284707,732.0903067637789,368.336581675454,1.292927923028136,29.20081788726144,-1
2018-06-22,2759.5,7222.75,0.2123722648714732,1225.5882238995669,742.7025898587005,363.9952411424847,1.3266262287529258,16.274047082779227,-1
2018-06-25,2722.25,7073.5,0.2155128279586577,1197.8200114344345,753.5650220037368,357.8630004701258,1.241410788058778,8.106656493117281,-1
2018-06-26,2728.5,7104.0,0.2163875843565564,1191.2826007310227,763.8236109781307,352.5354466327531,1.2125276871752106,8.966795891971234,-1
2018-06-27,2705.0,6998.25,0.2155654526778356,1196.4190707973366,773.7395381038185,347.7572832648173,1.2154440842340244,9.488183856293189,-1
2018-06-28,2719.5,7060.5,0.2085135888345504,1247.289806033657,783.5014274506492,344.42819760310573,1.3465459036470764,16.293215832961092,-1
2018-06-29,2721.5,7066.75,0.1984793458263689,1318.8960828815073,793.2900455176427,342.796034739423,1.5332908904952907,38.23747867840072,-1
2018-07-02,2727.25,7116.5,0.1910988478556368,1367.2950492353607,803.0832350124059,342.2631517164812,1.6484737296240644,59.642655038453064,-1
2018-07-03,2713.25,7023.75,0.1850587891882258,1413.4433294391988,812.9272364796677,342.69207236776697,1.7523489493362865,80.06611925065457,-1
2018-07-05,2738.5,7125.75,0.1762151738935424,1482.8347246280905,823.074390588339,344.3602524194299,1.9159015287169816,104.67870968139484,-1
2018-07-06,2763.0,7233.5,0.1720170742989649,1518.7144930584377,833.269218670648,346.70633088925985,1.9770197810628534,123.72804565078155,-1
2018-07-09,2787.5,7300.25,0.1745009846757667,1513.599186620734,843.0420646508811,349.22900692875464,1.9201071751369483,133.49064839576178,-1
2018-07-10,2796.75,7301.5,0.1813174484362394,1472.860650242798,852.2014623912881,351.2247484287194,1.7671282864552238,128.07626654287373,-1
2018-07-11,2774.0,7253.75,0.1834324610102329,1443.426785947023,860.7223543818419,353.07212154382853,1.6503835789052728,112.34086479999947,-1
2018-07-12,2798.5,7382.75,0.1853676720016532,1429.9768195297945,868.8025405880552,354.9227909451831,1.5811164942304625,87.40761824864751,-1
2018-07-13,2803.25,7393.0,0.1892465982274824,1404.149899304222,876.408235075858,356.54416298080633,1.4801579131636873,63.649373749642805,-1
2018-07-16,2796.5,7325.0,0.1952173696740937,1366.5327671372631,883.331390865362,357.93701932482776,1.3499620050012096,55.07279516775319,-1
2018-07-17,2811.25,7421.75,0.2018348620900742,1313.2821122829912,889.5459434298381,358.88068939732227,1.1807159910574858,64.90627909669563,0
2018-07-18,2816.0,7404.5,0.2141813235540428,1230.0943897440898,894.877163280611,359.1503719196725,0.9333617689764037,92.13445307722705,0
2018-07-19,2805.25,7367.75,0.2247842268783559,1149.0960124169928,899.4606754047843,358.85317776703914,0.6956475586075684,121.59323445490354,0
2018-07-20,2800.75,7360.0,0.232347897005452,1090.6694780398734,903.5695095403032,358.1900988245048,0.5223482422143662,142.51126634964763,0
2018-07-23,2812.0,7430.5,0.2381854570033734,1042.1629617364335,907.2256903309656,357.33881644738324,0.3776171666627126,156.496636470583,0
2018-07-24,2821.0,7416.25,0.2451343958967013,1003.0220364310884,910.4248561106774,356.45520969261463,0.2597722737739229,167.0776896834207,0
2018-07-25,2841.25,7469.5,0.2472003288806443,994.7871434260268,913.6072137770623,355.4800381606599,0.22836705562711535,168.7704609687553,0
2018-07-26,2842.5,7430.75,0.2593204753089237,915.5543780982148,916.3141391350648,354.2352556503002,-0.0021447922665271246,170.08301328308832,0
2018-07-27,2817.5,7301.25,0.2627113714540947,899.3785991707907,919.6787319565871,352.1170357616486,-0.05765166329395574,161.258120442621,0
2018-07-30,2803.25,7200.5,0.2601782779008774,929.836309974732,923.270828251709,349.9794168670592,0.018759622442359077,138.7576712174214,0
2018-07-31,2817.0,7244.75,0.2591530807610844,939.5007181561334,927.1867737140303,347.4804867459223,0.03543780129186664,109.17839705287787,0
2018-08-01,2810.75,7277.0,0.2593698464115149,923.3156276634056,931.3382692017974,344.3941451457321,-0.02329494171568149,83.47609188923968,0
2018-08-02,2828.5,7385.75,0.2627881357753409,887.6125261972761,935.7339028475759,340.38527125024257,-0.14137326351856802,66.98728084550368,0
2018-08-03,2839.5,7402.0,0.2703540505251242,838.3393180130308,940.1006841198451,335.6749496014015,-0.3031544839066818,60.5983602168576,0
2018-08-06,2850.0,7444.0,0.280525052247849,761.7715110670115,944.1336316238644,330.518740140631,-0.5517451763227115,70.73432533513285,0
2018-08-07,2859.75,7477.25,0.290191812413628,689.9132706301998,947.6175063994604,325.5386977996278,-0.7916239682444143,91.03144140222936,0
2018-08-08,2855.25,7471.5,0.2962451507177759,641.8543564121373,950.528001645779,321.16512957727815,-0.961105726639508,107.62617737010169,0
2018-08-09,2853.75,7475.5,0.2998835614402195,611.9704364536387,952.9937521907038,317.36660205929286,-1.0745406527475518,126.03670032594295,0
2018-08-10,2836.75,7427.0,0.3009674697299864,601.4646023153905,955.4126964931855,313.51659298104033,-1.1289612802063071,137.83654203158156,0
2018-08-13,2825.5,7417.0,0.3004121057331232,597.3434117774245,957.8282362386013,309.5743992126402,-1.1644529566334305,138.46319737825692,0
2018-08-14,2841.0,7457.75,0.3004097655530628,600.6190709466455,960.242367179634,305.59122793106036,-1.1768115814964346,127.80191070292527,0
2018-08-15,2821.25,7374.0,0.3001334434817458,608.0659877656058,962.6030974667998,301.7105123134233,-1.1750903439946876,108.20057213795742,0
2018-08-16,2844.75,7389.0,0.3029402315407641,606.3246291452942,964.6738410873935,298.3590213763565,-1.2010671247311466,82.97962992068452,1
2018-08-17,2852.25,7387.75,0.3038620842722417,607.3928869177462,966.8659220838164,294.7070540897385,-1.219763932276322,53.379346451024105,1
2018-08-20,2858.5,7387.0,0.3056967520529388,600.318092584941,969.4869341658248,289.9593576769873,-1.2731744356812076,28.708434413897933,1
2018-08-21,2861.75,7397.5,0.3073625513740925,588.0355262101507,972.3736060018498,284.32186341794704,-1.3517711060676694,14.164954468767396,1
2018-08-22,2861.25,7433.25,0.3075989989295593,574.7897412068533,975.2990200562938,278.2965211702654,-1.4391458332474223,11.00529639231702,1
2018-08-23,2858.0,7424.5,0.3099533155937476,556.7516083742207,978.0093739228925,272.5155538581953,-1.5458118246266235,16.57198587658931,1
2018-08-24,2876.75,7495.75,0.3114432757650045,542.2490656844675,980.368508067283,267.41789248018165,-1.6383325675011986,22.989274342369924,1
2018-08-27,2898.5,7568.0,0.3143734396396116,519.3218088074191,982.2236316337518,263.3769891952408,-1.7575636514061013,31.28135875409192,1
2018-08-28,2899.25,7578.0,0.3109751391553121,542.6803954810443,983.8331326194262,260.04725401757867,-1.6964329764026689,32.46101017062705,1
2018-08-29,2914.75,7668.75,0.3086565587750129,547.7400148941192,984.7811456532685,258.22688110868916,-1.6924695402846002,31.127285493693826,1
2018-08-30,2902.0,7649.0,0.2981523057058837,621.4330136556955,985.5546629031876,256.98498052275755,-1.416898561568842,33.44435139240841,1
2018-08-31,2902.0,7661.25,0.2852643599081674,716.5184226535521,986.5738338378667,255.65903871545322,-1.0563108292247176,56.69583646976331,0
2018-09-04,2898.25,7638.75,0.2795816247901326,762.5958636343744,987.6852641562526,254.37917341776213,-0.8848578187343119,80.90151092044718,0
2018-09-05,2888.25,7531.75,0.281065277521088,771.3365960305455,988.393935347158,253.6498931029398,-0.8557359778918703,97.62791932756274,0
2018-09-06,2879.0,7457.5,0.2745913872883259,831.2347292973097,989.216362707292,252.97245176756542,-0.6245013332722013,117.41061722033137,0
2018-09-07,2874.75,7438.5,0.2706133565916464,861.7925469930381,990.1079354463087,252.32706034748614,-0.5085280519519556,131.7827628866931,0
2018-09-10,2880.25,7460.25,0.2685599116824457,876.7259188710341,990.7758611457115,251.9162089982878,-0.4527296704256635,137.5974002478808,0
2018-09-11,2889.75,7512.0,0.2658280144211637,892.8499556682177,991.1676093701736,251.72540892639302,-0.3905750083842548,132.14186243059686,0
2018-09-12,2888.5,7485.75,0.2664615745542349,893.835268280636,991.7485700623764,251.41689694805072,-0.38944598780077955,119.16527283032136,0
2018-09-13,2905.25,7564.5,0.2691669454415386,869.136641207481,992.4256882874828,250.97225307238176,-0.4912457276480062,90.06973748754169,0
2018-09-14,2906.25,7544.75,0.2688573274919392,877.7886784051914,992.5198394350328,250.92672713613658,-0.4572297353067367,62.90139954766638,0
2018-09-17,2891.0,7436.25,0.2599368127262776,958.0448763642178,992.9211365077306,250.83195762430756,-0.13904233126366602,58.398689912816984,0
2018-09-18,2906.5,7495.25,0.2605840773289212,953.3571944004034,993.022468761079,250.81334191555382,-0.15814658844596285,54.22220008801947,0
2018-09-19,2910.0,7497.5,0.2608197373013783,954.504019582916,992.7373188507343,250.83772224412422,-0.15242244637594102,43.916110968191404,0
2018-09-20,2934.0,7579.75,0.2714531897624062,876.4526848984019,991.957013924572,251.05431636895753,-0.46007704904950225,38.37951068948888,0
2018-09-21,2943.0,7589.0,0.281473230095556,806.8996568048251,990.5270090299076,251.61969190922306,-0.7297813252681743,47.518976723864874,0
2018-09-24,2925.5,7586.0,0.2848829860185797,764.377668063054,988.6917417348965,252.4649601959981,-0.8884958669024763,63.24916413668411,0
2018-09-25,2921.25,7595.25,0.2955080891157813,676.792186143362,986.0925035373992,254.06541186247554,-1.2174042705248684,90.98590247360178,1
2018-09-26,2911.5,7590.25,0.3059359187036605,589.3698930595406,983.1764252592542,256.60252083345426,-1.5346947135227502,124.37890560109797,1
2018-09-27,2920.0,7657.25,0.3006689347207909,617.7027996092238,980.7525139368206,258.6785702638706,-1.4034781232835027,140.55104836352226,1
2018-09-28,2919.0,7655.25,0.2903032212551282,696.6562654866798,979.1930916632386,259.8295217234642,-1.0873930887547951,142.1528160892631,0
2018-10-01,2930.0,7675.5,0.2853688273431267,739.651565727831,978.2898499852524,260.47686584493005,-0.9161592277430511,129.5882045815808,0
2018-10-02,2928.5,7652.75,0.2837097898360403,757.3399058322425,977.734811518803,260.8791688585324,-0.8448160374432755,111.99500326499603,0
2018-10-03,2931.5,7664.75,0.2830986905388417,761.6193116924128,977.2882655972775,261.20536580710643,-0.8256681605236653,86.08605361768643,0
2018-10-04,2907.75,7514.25,0.2796426403646685,806.4452896397893,977.1156409685573,261.31223887349654,-0.6531280435410105,74.84704046167718,0
2018-10-05,2894.0,7436.0,0.2695852336034749,889.36420292456,977.6851758084921,261.0435071805148,-0.33833813312528416,88.56471425740345,0
2018-10-08,2893.75,7391.75,0.2486467938335517,1055.815061680844,979.6426210545783,260.73863219111865,0.2921409841961288,136.2649058323621,0
2018-10-09,2888.25,7399.0,0.2283771995591565,1198.4871004618003,982.7917596754775,261.0833401980735,0.8261551297094768,190.38219424299106,0
2018-10-10,2781.0,7032.0,0.2255943434059919,1194.6205771690647,985.8084012776527,261.42475989045397,0.7987467444893573,207.45111364995276,0
2018-10-11,2745.5,7031.0,0.2414266738047188,1048.0290564790218,987.4312548734503,261.1995446876022,0.2319981134655012,193.02347177300086,0
2018-10-12,2768.5,7172.25,0.2542646349985182,944.8504716318772,987.7792313169515,261.11404438675487,-0.1644061689056043,177.16202402781101,0
2018-10-15,2749.0,7076.5,0.2659302683079736,867.1444563186246,987.246452652988,261.2958721270223,-0.45963985330766655,165.36718605362665,0
2018-10-16,2817.75,7353.75,0.2699334828702355,832.7266503430053,986.5554615824383,261.59627612181754,-0.5880389947439447,156.99469229162497,0
2018-10-17,2816.25,7313.25,0.2733971655017992,816.8281793939666,985.589350973246,262.01036512558693,-0.6441011274435222,150.06457314846605,0
2018-10-18,2772.25,7137.75,0.2775727060095156,791.0054176805795,984.4973115773452,262.54995380591055,-0.7369717308722289,151.94969085645525,0
2018-10-19,2767.5,7106.5,0.2800934106549581,777.0161771805404,983.4220761963662,263.1374970585172,-0.7844032162771722,161.8995753861554,0
2018-10-22,2756.5,7155.25,0.2875279354014729,699.1657402186111,981.8475498824921,264.2754373442864,-1.069648441431262,175.37143753100418,0
2018-10-23,2746.25,7140.25,0.2956342245130632,635.3477284206006,979.8541774115728,265.9881270746345,-1.2951948373782336,165.04628254244497,1
2018-10-24,2664.25,6836.25,0.3046137367454289,581.8343421740615,977.3454664212718,268.319902861598,-1.4740282775490523,138.9813497573183,1
2018-10-25,2688.25,6926.5,0.3130059754591139,520.2141109824474,974.0172574559434,271.50031444733116,-1.67146453364985,134.20811591075807,1
2018-10-26,2669.5,6893.25,0.3226719568328895,445.24153356168426,969.773948761646,275.754699021508,-1.9021703603282927,144.78813989542513,1
2018-10-29,2643.5,6736.25,0.3265048629764104,444.081616775155,965.0067868865794,279.8606083193093,-1.8613736789890436,151.10655555792098,1
2018-10-30,2685.25,6815.25,0.3266394775087298,459.12030090862936,960.0795388946491,283.525683202509,-1.7668919172596023,148.26181000962788,1
2018-10-31,2711.0,6975.5,0.3286214619173982,418.7009923951882,954.6700560660148,287.6154922506211,-1.8634916341842818,141.9558672578973,1
2018-11-01,2738.0,7077.75,0.3298276427324713,403.5624016502511,949.0295542988047,291.73612464471734,-1.8697278347439332,129.42959653286664,1
2018-11-02,2724.25,6980.25,0.3292501204927875,426.00184643021976,943.480567491485,295.3070288299244,-1.7523413618417318,102.28649683154394,1
2018-11-05,2739.5,6949.5,0.3259335880147541,474.4245300914663,938.2427214119967,298.0162486704179,-1.5563520223807537,75.71470863018796,1
2018-11-06,2759.0,7016.5,0.3241892805289009,484.32591316896696,933.0178543446934,300.44282084552725,-1.4934353895126737,53.184288672385186,1
